email,password,type,userID
loginemail@university.com,Login123,Student,L12345678
uniqueemail@university.com,Password123,Student,U12345678
anotherlogin@university.com,AnotherLogin123,Student,L8901234
differentemail@university.com,Diff123,Student,U8901234
loginemail@university.com,Login123,Student,L12345678
uniqueemail@university.com,Password123,Student,U12345678
anotherlogin@university.com,AnotherLogin123,Student,L8901234
differentemail@university.com,Diff123,Student,U8901234
loginemail@university.com,Login123,Student,L12345678
uniqueemail@university.com,Password123,Student,U12345678
anotherlogin@university.com,AnotherLogin123,Student,L8901234
differentemail@university.com,Diff123,Student,U8901234
loginemail@university.com,Login123,Student,L12345678
uniqueemail@university.com,Password123,Student,U12345678
